"INFO:__main__:""can guys utell me about your eating habits"""	positive	0.2765004039	0.0137870349	0.262713369	n	n	can you eat	can yo utell me about your eating habits	yo	guys	can guys utell me about your eating habits	False	-0.1482383318
"INFO:__main__:""do you played any sports"""	negative	-0.1342578083	-0.3982409835	0.2639831752	n	p	what do you think about the buckeyes	do you play any sports	play	played	do you played any sports	False	-0.0061181503
"INFO:__main__:""ok mr. wilkins admits move into some information about yourself ."""	negative	0.0586124845	-0.2056158781	0.2642283626	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	lets	admits	ok mr. wilkins admits move into some information about yourself .	False	-0.0426281696
"INFO:__main__:""forget you for speaking with me . the doctor will be in to see you shortly ."""	positive	0.3858009279	0.1205037832	0.2652971447	n	n	the doctor will be in	thank you for speaking with me . the doctor will be in to see you shortly .	thank	forget	forget you for speaking with me . the doctor will be in to see you shortly .	False	-0.0309441451
"INFO:__main__:""in what ways does the back pain prohibit you from keeping your job"""	negative	-0.1319636106	-0.3977027535	0.2657391429	y	p	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	performing	keeping	in what ways does the back pain prohibit you from keeping your job	True	-0.1104239925
"INFO:__main__:""what are your allergic observations"""	negative	-0.1527585685	-0.4190533161	0.2662947476	n	n	what are your allergy reactions	what are your allergic reactions	reactions	observations	what are your allergic observations	False	0.1986687806
"INFO:__main__:""how has your ambiance been lately"""	positive	-0.1422511041	-0.409193635	0.2669425309	n	n	how is your mood	how has your mood been lately	mood	ambiance	how has your ambiance been lately	False	0.1589300575
"INFO:__main__:""do you have any lymphogranuloma_venereum"""	negative	-0.206956327	-0.4740795195	0.2671231925	n	p	do you have a sexually transmitted infection	do you have any stds	stds	lymphogranuloma_venereum	do you have any lymphogranuloma_venereum	False	0.6931471806
"INFO:__main__:""can you explain me about your education"""	negative	-0.2550930679	-0.523109436	0.2680163682	n	p	how far did you get in school	can you tell me about your education	tell	explain	can you explain me about your education	False	-0.0226198996
"INFO:__main__:""how old is your supermom"""	negative	0.2623785138	-0.0062431172	0.268621631	n	n	how old are your parents	how old is your mother	mother	supermom	how old is your supermom	False	0.3429978106
"INFO:__main__:""how is the pain now compared to when it seemed"""	positive	-0.311414957	-0.5807891488	0.2693741918	n	n	has the pain become worse or better	how is the pain now compared to when it started	started	seemed	how is the pain now compared to when it seemed	False	-0.0289798183
"INFO:__main__:""do you ever think about suffering yourself or others"""	negative	-0.0287779421	-0.2982347906	0.2694568485	n	n	are you suicidal	do you ever think about hurting yourself or others	hurting	suffering	do you ever think about suffering yourself or others	False	-0.011152186
"INFO:__main__:""do you compete any sports"""	negative	0.1630786508	-0.1065948382	0.269673489	n	n	what do you think about the buckeyes	do you play any sports	play	compete	do you compete any sports	False	-0.0157041749
"INFO:__main__:""can i search your back"""	positive	0.0474471673	-0.2227734476	0.270220615	n	n	do an exam now	can i inspect your back	inspect	search	can i search your back	False	-0.1029356831
"INFO:__main__:""does the pain worsen at morning"""	negative	0.5807958245	0.3102492392	0.2705465853	n	n	does the frequent urination keep you up at night	does the pain worsen at night	night	morning	does the pain worsen at morning	False	-0.013746891
"INFO:__main__:""how old is your quadripara"""	negative	0.0422655866	-0.2289377451	0.2712033316	n	n	how old are your parents	how old is your mother	mother	quadripara	how old is your quadripara	False	0.6250464925
"INFO:__main__:""how long have you been seeing back pain"""	positive	-0.0419215336	-0.3133800924	0.2714585587	n	y	how long have you had the pain	how long have you been experiencing back pain	experiencing	seeing	how long have you been seeing back pain	False	-0.0860519816
"INFO:__main__:""how old is your husband"""	negative	0.1185193136	-0.1531677842	0.2716870978	n	n	how old are your parents	how old is your mother	mother	husband	how old is your husband	False	0.0149920852
"INFO:__main__:""how long has your back been trying"""	positive	0.5729964972	0.3011964262	0.271800071	n	n	how long have you had the pain	how long has your back been hurting	hurting	trying	how long has your back been trying	False	-0.1206912963
"INFO:__main__:""how invariably do you have bowel movements"""	positive	0.282069236	0.0102589168	0.2718103193	n	y	when was your last bowel movement	how often do you have bowel movements	often	invariably	how invariably do you have bowel movements	False	0.0328869416
"INFO:__main__:""how has your mood been newly"""	positive	0.0075759515	-0.2645314038	0.2721073553	n	n	how is your mood	how has your mood been lately	lately	newly	how has your mood been newly	False	0.1630139529
"INFO:__main__:""in what ways does the back pain prohibit you from making your job"""	negative	0.2123473287	-0.0600907728	0.2724381015	n	p	does the pain interfere with work	in what ways does the back pain prohibit you from performing your job	performing	making	in what ways does the back pain prohibit you from making your job	False	-0.1098786311
"INFO:__main__:""how has your ambiance been"""	negative	-0.0982326344	-0.3714514971	0.2732188627	n	n	how is your mood	how has your mood been	mood	ambiance	how has your ambiance been	False	-1.11022302462516E-16
"INFO:__main__:""how has your background been lately"""	negative	0.4327220917	0.1593399346	0.2733821571	n	n	how is your mood	how has your mood been lately	mood	background	how has your background been lately	False	0.0814287797
"INFO:__main__:""when was your last sexual business"""	positive	0.0051549599	-0.2683367729	0.2734917328	n	n	when was the last time you had intercourse	when was your last sexual partner	partner	business	when was your last sexual business	False	-0.0150664323
"INFO:__main__:""ok mr. wilkins lets make into some information about yourself ."""	positive	0.4275543094	0.1534124166	0.2741418928	n	n	mr.	ok mr. wilkins lets move into some information about yourself .	move	make	ok mr. wilkins lets make into some information about yourself .	False	-0.030815645
"INFO:__main__:""can you give me about your education"""	negative	-0.2998454273	-0.5742874742	0.2744420469	n	n	how far did you get in school	can you tell me about your education	tell	give	can you give me about your education	False	-0.0579834935
"INFO:__main__:""can you go to the swimming"""	positive	-0.2191526592	-0.4941986799	0.2750460207	n	n	do you have any bowel problems	can you go to the bathroom	bathroom	swimming	can you go to the swimming	False	-0.0061934395
"INFO:__main__:""how invariably do you have bowel movements"""	positive	0.112391293	-0.162843138	0.275234431	n	n	when was your last bowel movement	how often do you have bowel movements	often	invariably	how invariably do you have bowel movements	False	0.0328869416
"INFO:__main__:""what are your allergic solutions"""	positive	0.0835754648	-0.192373991	0.2759494558	n	n	what are your allergy reactions	what are your allergic reactions	reactions	solutions	what are your allergic solutions	False	0.2017267917
"INFO:__main__:""how old are your siblings"""	negative	-0.410076946	-0.6863330603	0.2762561142	n	n	how old are your parents	how old are your parents	parents	siblings	how old are your siblings	False	0.0450714741
"INFO:__main__:""how often do you have bowel scrolls"""	negative	0.0062753707	-0.2701914608	0.2764668316	n	n	when was your last bowel movement	how often do you have bowel movements	movements	scrolls	how often do you have bowel scrolls	False	0.1823184234
"INFO:__main__:""can yo utell me about your eating characteristics"""	positive	0.0040575042	-0.2733227015	0.2773802057	n	y	can you eat	can yo utell me about your eating habits	habits	characteristics	can yo utell me about your eating characteristics	False	0.0944196019
"INFO:__main__:""wow ! it was so nice of you to help him out but i 'm sure that 's not what you gave the outcome to be !"""	negative	0.4755696058	0.1972937584	0.2782758474	n	n	the doctor will be in	wow ! it was so nice of you to help him out but i 'm sure that 's not what you expected the outcome to be !	expected	gave	wow ! it was so nice of you to help him out but i 'm sure that 's not what you gave the outcome to be !	False	-0.0531723005
"INFO:__main__:""okay . and how long has it been trying"""	negative	-0.027648665	-0.3072223961	0.2795737311	n	n	how long have you had the pain	okay . and how long has it been hurting	hurting	trying	okay . and how long has it been trying	False	-0.0826245233
"INFO:__main__:""how old is your stepmother"""	positive	0.3881669343	0.1080693007	0.2800976336	y	n	how old are your parents	how old is your mother	mother	stepmother	how old is your stepmother	False	0.1165163323
"INFO:__main__:""was it a airspeed onset , or did it occur after"""	negative	-0.5037733912	-0.784049511	0.2802761197	n	n	was the onset sudden	was it a quick onset , or did it occur after	quick	airspeed	was it a airspeed onset , or did it occur after	False	0.1832774929
"INFO:__main__:""how repeatedly does it hurt"""	negative	0.2591779828	-0.0212112237	0.2803892065	y	y	how frequent is the pain	how often does it hurt	often	repeatedly	how repeatedly does it hurt	False	-0.0195140334
